config,app,input,threads,run,time_s,status
clang-plain,bc,kron22,16,3,14.09260,ok
clang-plainje,bc,kron22,16,3,14.20161,ok
clang-chonk,bc,kron22,16,3,14.03114,ok
clang-plain,bc,kron22,16,4,14.06273,ok
clang-plainje,bc,kron22,16,4,14.01292,ok
clang-chonk,bc,kron22,16,4,14.18867,ok
clang-plain,bc,kron22,16,5,13.95765,ok
clang-plainje,bc,kron22,16,5,14.32274,ok
clang-chonk,bc,kron22,16,5,14.20888,ok
clang-plain,sssp,kron22,16,1,1.71493,ok
clang-plainje,sssp,kron22,16,1,1.69006,ok
clang-chonk,sssp,kron22,16,1,1.69861,ok
clang-plain,sssp,kron22,16,2,1.69647,ok
clang-plainje,sssp,kron22,16,2,1.69464,ok
clang-chonk,sssp,kron22,16,2,1.69988,ok
clang-plain,sssp,kron22,16,3,1.61956,ok
clang-plainje,sssp,kron22,16,3,1.65829,ok
clang-chonk,sssp,kron22,16,3,1.63199,ok
clang-plain,sssp,kron22,16,4,1.68774,ok
clang-plainje,sssp,kron22,16,4,1.69175,ok
clang-chonk,sssp,kron22,16,4,1.60859,ok
clang-plain,sssp,kron22,16,5,1.67688,ok
clang-plainje,sssp,kron22,16,5,1.71688,ok
clang-chonk,sssp,kron22,16,5,1.61917,ok
clang-plain,tc,kron22,16,1,109.10633,ok
clang-plainje,tc,kron22,16,1,107.78748,ok
clang-chonk,tc,kron22,16,1,106.76312,ok
clang-plain,tc,kron22,16,2,107.74591,ok
clang-plainje,tc,kron22,16,2,107.75669,ok
clang-chonk,tc,kron22,16,2,107.58708,ok
clang-plain,tc,kron22,16,3,109.28800,ok
clang-plainje,tc,kron22,16,3,109.23515,ok
clang-chonk,tc,kron22,16,3,105.93049,ok
clang-plain,tc,kron22,16,4,109.42431,ok
clang-plainje,tc,kron22,16,4,109.03927,ok
clang-chonk,tc,kron22,16,4,106.00692,ok
clang-plain,tc,kron22,16,5,107.74424,ok
clang-plainje,tc,kron22,16,5,107.87153,ok
clang-chonk,tc,kron22,16,5,106.82481,ok
